tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
34,77356,Jordan Teze,825846,AS Monaco,1653,1,2,6.95,0.65,5.24,14,5,35,3,61,8,0,2494,33,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yanis Zouaoui,1397882,Le Havre,1662,1,1,6.66,1.37,3.31,16,5,35,20,48,7,0,2348,30,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Emerson,155997,Olympique de Marseille,1641,0,3,6.93,0.58,5.44,15,2,46,8,47,3,0,2124,28,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Quentin Merlin,1102502,Stade Rennais,1658,1,5,6.91,1.29,4.57,26,7,47,16,56,2,0,2532,33,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Francisco Sierralta,805096,Auxerre,1646,1,0,6.8,1.03,0.17,7,2,2,2,14,2,0,862,10,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Nhoa Sangui,1426221,Paris FC,6070,0,0,6.6,0.26,1.1,4,1,17,10,26,0,0,1752,26,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hugo Magnetti,861324,Stade Brestois,1715,1,1,6.81,0.73,1.9,22,5,18,17,70,5,0,2697,33,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Wout Faes,361696,AS Monaco,1653,0,0,6.79,0.4,0.6,5,1,1,1,15,3,0,1141,14,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Tanner Tessmann,1022084,Olympique Lyonnais,1649,1,0,6.83,2.26,1.25,26,8,13,9,29,2,0,1960,29,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Facundo Medina,860307,Olympique de Marseille,1641,0,1,6.82,0.3,0.72,4,1,7,4,19,7,0,1376,17,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ben Chilwell,802695,RC Strasbourg,1659,0,2,6.61,0.32,0.97,5,3,7,10,25,4,0,1602,20,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Arsène Kouassi,1855502,Lorient,1656,2,6,6.92,0.64,3.44,9,5,32,37,26,4,0,2612,31,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Thomas Meunier,128587,Lille,1643,1,2,6.86,1.34,3.43,18,4,18,12,31,3,0,1915,25,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Thibault De Smet,844744,Paris FC,6070,0,1,6.45,0.19,0.55,4,0,5,3,23,3,2,1147,17,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jonathan Gradit,369650,RC Lens,1648,0,0,6.7,0.11,0.2,2,0,2,3,17,2,1,809,10,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Nathaniel Adjei,1103079,Lorient,1656,0,0,6.58,0.38,0.07,4,2,1,1,11,0,0,840,15,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Christian Mawissa,1407848,AS Monaco,1653,0,0,6.69,0.34,0.79,2,1,5,18,30,4,0,1195,18,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jacques Ekomié,1170532,Angers,1684,0,0,6.56,1.12,1.09,12,3,12,14,60,3,0,2240,32,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Djibril Sidibé,123388,Toulouse,1681,3,4,6.76,2.83,1.83,8,5,15,9,48,1,0,2158,32,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ruben Kluivert,1014540,Olympique Lyonnais,1649,1,2,6.52,0.53,0.47,2,1,2,3,17,4,0,805,16,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Romain Perraud,827519,Lille,1643,3,4,6.88,2.22,3.79,33,12,37,14,44,4,1,2253,30,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pierre-Emile Højbjerg,149593,Olympique de Marseille,1641,4,5,7.2,3.26,3.21,46,14,42,17,38,4,0,2715,32,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Issa Soumaré,1001458,Le Havre,1662,8,5,7.08,14.72,3.2,77,28,29,26,36,3,0,2949,34,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lilian Raolisoa,1462778,Angers,1684,2,4,6.82,0.91,2.74,17,6,22,17,52,3,0,1976,32,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Elisha Owusu,904424,Auxerre,1646,0,0,6.78,0.16,0.57,7,0,12,10,69,7,0,2353,29,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Laurent Abergel,296434,Lorient,1656,1,0,6.93,0.8,1.0,22,5,16,9,35,7,0,2324,28,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Charles Vanhoutte,928033,Nice,1661,0,2,6.8,0.21,0.9,5,1,15,8,47,6,0,1785,26,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Haris Belkebla,580642,Angers,1684,0,0,6.77,0.28,0.62,5,0,16,18,72,7,0,2880,33,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hamari Traoré,362014,Paris FC,6070,0,1,6.61,0.18,0.61,4,0,9,1,30,4,0,1158,18,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Maxime Colin,128285,Metz,1651,0,0,6.54,0.4,0.38,7,2,6,7,40,1,0,1700,22,clearances,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Florian Thauvin,148824,RC Lens,1648,11,6,7.23,10.9,8.98,73,27,80,50,25,6,0,2460,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Romain Del Castillo,825681,Stade Brestois,1715,9,3,6.82,8.15,6.21,33,13,57,29,59,2,1,2643,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Quentin Merlin,1102502,Stade Rennais,1658,1,5,6.91,1.29,4.57,26,7,47,16,56,2,0,2532,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jonathan Clauss,821728,Nice,1661,1,6,6.95,1.29,7.05,23,6,66,27,65,0,0,2531,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yanis Zouaoui,1397882,Le Havre,1662,1,1,6.66,1.37,3.31,16,5,35,20,48,7,0,2348,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mason Greenwood,942116,Olympique de Marseille,1641,16,7,7.37,14.39,5.81,115,48,61,54,15,4,0,2469,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kenny Lala,141080,Stade Brestois,1715,0,3,6.77,0.25,4.05,9,1,26,8,39,4,0,2792,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Aron Dønnum,863133,Toulouse,1681,4,4,7.2,4.79,6.67,40,14,62,25,46,8,1,2424,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kévin Danois,1151803,Auxerre,1646,3,1,7.02,2.01,4.65,25,8,53,35,78,3,0,2835,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Issa Soumaré,1001458,Le Havre,1662,8,5,7.08,14.72,3.2,77,28,29,26,36,3,0,2949,34,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Adrien Thomasson,231946,RC Lens,1648,3,9,6.9,7.03,7.48,43,13,81,19,99,11,0,2690,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ilan Kebbal,1049442,Paris FC,6070,9,4,7.39,6.55,6.02,50,20,61,32,32,7,0,2229,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matthieu Udol,787827,RC Lens,1648,1,7,7.04,4.53,9.17,47,17,56,15,51,2,0,3003,34,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Amine Sbai,1392829,Angers,1684,3,1,6.71,3.91,2.83,34,16,29,37,20,1,1,1834,25,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yann Gboho,911851,Toulouse,1681,8,3,7.1,5.9,4.63,57,16,57,77,26,1,1,2608,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Giorgi Tsitaishvili,875677,Metz,1651,3,2,6.75,1.49,4.77,31,8,45,42,19,3,0,2457,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Melvin Bard,906075,Nice,1661,2,1,6.67,1.07,1.4,15,5,15,16,52,4,0,2396,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Valentín Barco,1127057,RC Strasbourg,1659,2,4,7.12,3.27,6.42,27,10,40,24,54,5,1,2170,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lassine Sinayoko,927005,Auxerre,1646,12,4,6.99,11.86,3.29,92,38,40,32,42,7,0,2780,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Donovan Léon,159837,Auxerre,1646,0,0,7.03,,0.05,0,0,1,1,3,1,2,2464,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Diego Moreira,1142233,RC Strasbourg,1659,4,6,7.0,2.02,3.92,29,11,38,36,44,4,0,2041,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mousa Tamari,876600,Stade Rennais,1658,6,6,6.89,5.22,4.3,64,23,34,33,27,4,0,2224,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matthis Abline,999070,Nantes,1647,6,4,6.96,7.95,4.16,85,23,30,51,20,6,0,2497,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ludovic Ajorque,343971,Stade Brestois,1715,8,9,6.92,9.34,2.07,56,17,41,12,28,9,1,2823,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Maghnes Akliouche,1130939,AS Monaco,1653,6,6,7.05,7.23,5.37,48,19,44,26,39,3,0,2410,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Cristian Cásseres Jr.,878938,Toulouse,1681,2,3,7.14,1.74,4.01,26,6,39,16,78,7,0,2499,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lilian Raolisoa,1462778,Angers,1684,2,4,6.82,0.91,2.74,17,6,22,17,52,3,0,1976,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gauthier Hein,842391,Metz,1651,8,7,6.98,8.07,4.41,44,13,58,9,18,1,1,2354,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Sofiane Diop,944164,Nice,1661,8,2,6.89,7.18,4.42,54,17,35,32,22,5,0,2144,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Romain Perraud,827519,Lille,1643,3,4,6.88,2.22,3.79,33,12,37,14,44,4,1,2253,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gideon Mensah,844942,Auxerre,1646,0,2,6.81,0.0,1.54,1,0,17,16,51,8,0,2333,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Afonso Moreira,1215906,Olympique Lyonnais,1649,4,7,7.06,2.69,6.18,40,14,33,24,33,3,0,1724,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Danny Namaso,867440,Auxerre,1646,3,3,6.67,5.49,2.04,62,17,32,33,35,9,0,2525,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jordan Teze,825846,AS Monaco,1653,1,2,6.95,0.65,5.24,14,5,35,3,61,8,0,2494,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Félix Correia,934498,Lille,1643,4,5,6.87,5.28,5.2,37,9,38,17,29,2,0,2068,34,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Benjamin André,51665,Lille,1643,2,2,7.12,3.24,2.4,27,6,23,14,66,9,0,2333,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lamine Camara,1389846,AS Monaco,1653,3,4,7.16,2.06,4.33,25,4,35,16,55,6,0,1851,24,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Loic Négo,54308,Le Havre,1662,0,0,6.79,0.75,1.47,16,3,14,13,52,3,0,2347,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Arthur Avom Ebong,1465307,Lorient,1656,2,1,7.01,1.08,3.26,21,6,31,21,55,3,0,2115,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jordan Lefort,363042,Angers,1684,0,2,6.81,0.54,1.36,10,1,9,10,51,2,0,3060,34,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Corentin Tolisso,343067,Olympique Lyonnais,1649,11,4,7.15,10.97,3.64,54,27,34,6,32,5,0,2306,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jacques Ekomié,1170532,Angers,1684,0,0,6.56,1.12,1.09,12,3,12,14,60,3,0,2240,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Moses Simon,330051,Paris FC,6070,3,3,6.77,2.73,3.82,34,11,32,29,14,0,0,2024,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hakon Arnar Haraldsson,1138804,Lille,1643,8,1,6.95,7.86,4.99,50,17,55,20,25,6,0,2475,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Valentin Rongier,581314,Stade Rennais,1658,2,5,7.21,1.0,4.05,22,10,44,19,74,6,0,2745,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mamadou Sangare,1064697,RC Lens,1648,3,4,7.11,3.34,1.99,51,14,38,32,86,5,0,2327,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Grégoire Coudert,891508,Stade Brestois,1715,0,0,7.16,,0.08,0,0,0,1,0,2,0,2191,25,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Arsène Kouassi,1855502,Lorient,1656,2,6,6.92,0.64,3.44,9,5,32,37,26,4,0,2612,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Tyler Morton,979118,Olympique Lyonnais,1649,2,2,7.16,1.73,3.75,28,8,29,14,48,6,1,2524,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pablo Pagis,1174462,Lorient,1656,10,5,7.08,7.71,3.36,59,19,45,23,27,1,0,1770,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pierre-Emile Højbjerg,149593,Olympique de Marseille,1641,4,5,7.2,3.26,3.21,46,14,42,17,38,4,0,2715,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Maxime López,352802,Paris FC,6070,0,3,6.84,1.35,4.48,13,6,43,9,23,11,0,1960,26,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lilian Brassier,988907,Stade Rennais,1658,0,1,6.83,0.78,1.14,10,2,13,7,30,2,0,2252,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Joris Chotard,976396,Stade Brestois,1715,2,1,6.92,1.33,1.36,25,8,11,4,66,2,0,2777,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Johann Lepenant,963299,Nantes,1647,0,1,6.84,0.93,1.89,21,7,33,10,79,4,0,2175,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Igor Paixão,981815,Olympique de Marseille,1641,6,5,6.92,6.45,2.64,57,23,29,27,29,3,0,1981,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Dayann Methalie,1894003,Toulouse,1681,2,1,6.54,0.94,2.21,15,7,9,28,54,9,0,1882,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matías Fernández-Pardo,1149144,Lille,1643,8,5,7.01,8.82,4.7,68,30,36,36,20,5,0,2379,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Guéla Doué,1002033,RC Strasbourg,1659,2,6,6.9,2.11,2.51,12,5,19,18,50,3,0,2063,24,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Caio Henrique,845170,AS Monaco,1653,0,2,6.75,0.25,3.68,2,0,21,6,23,2,0,1542,22,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Emerson,155997,Olympique de Marseille,1641,0,3,6.93,0.58,5.44,15,2,46,8,47,3,0,2124,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Guillaume Restes,1154630,Toulouse,1681,0,0,6.78,,0.08,0,0,1,0,0,3,0,2940,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Thomas Meunier,128587,Lille,1643,1,2,6.86,1.34,3.43,18,4,18,12,31,3,0,1915,25,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ainsley Maitland-Niles,352768,Olympique Lyonnais,1649,1,4,6.75,2.39,3.36,14,7,21,14,57,5,1,2485,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Louis Mouton,1172936,Angers,1684,2,1,6.56,2.96,2.48,36,8,22,12,40,2,1,1911,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ayyoub Bouaddi,1564180,Lille,1643,0,1,6.74,1.65,1.68,16,5,21,34,59,7,1,2338,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Rassoul Ndiaye,992026,Le Havre,1662,4,4,7.01,3.05,2.68,34,9,29,22,68,2,0,2573,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mory Diaw,580226,Le Havre,1662,0,1,7.02,,0.07,0,0,3,0,2,1,0,2655,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Djibril Sidibé,123388,Toulouse,1681,3,4,6.76,2.83,1.83,8,5,15,9,48,1,0,2158,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Koffi Kouao,867575,Metz,1651,2,1,6.86,1.75,1.64,23,10,11,30,72,10,0,2273,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kamory Doumbia,1156353,Stade Brestois,1715,5,4,6.8,4.78,2.79,43,14,27,17,61,6,0,1765,24,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Julio Enciso,973556,RC Strasbourg,1659,3,6,7.07,7.6,5.28,61,22,29,54,21,2,0,1892,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Désiré Doué,1154605,Paris Saint-Germain,1644,7,4,7.13,7.92,3.04,55,19,29,32,32,0,0,1356,23,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jean-Philippe Gbamin,326343,Metz,1651,1,1,6.59,2.01,0.96,14,7,15,26,51,2,1,2488,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Brice Samba,164055,Stade Rennais,1658,0,0,6.95,,0.07,0,0,2,0,2,5,0,2880,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Nicolas Cozza,886286,Nantes,1647,0,1,6.61,1.93,0.69,12,3,10,8,44,2,0,2303,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ludovic Blas,806076,Stade Rennais,1658,5,4,6.83,5.1,5.64,47,14,48,27,21,0,0,1548,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Malang Sarr,826203,RC Lens,1648,0,1,7.21,1.44,0.74,23,5,6,6,65,4,0,2925,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mahdi Camara,916041,Stade Rennais,1658,3,1,6.65,3.19,2.28,29,12,23,25,62,5,1,2660,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Bradley Barcola,996952,Paris Saint-Germain,1644,11,1,7.21,10.83,4.5,67,31,38,36,30,2,0,1750,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hervé Koffi,867299,Angers,1684,0,0,7.35,,0.02,0,0,0,0,2,1,0,2659,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Anthony Lopes,48535,Nantes,1647,0,0,7.1,0.12,0.04,2,0,0,1,1,4,0,2789,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Abner Vinícius,973838,Olympique Lyonnais,1649,3,2,6.83,1.56,3.31,17,7,23,9,34,4,1,2164,26,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Marvin Senaya,1087805,Auxerre,1646,1,0,6.82,1.38,0.56,15,5,6,3,57,5,0,1784,25,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Timothy Weah,855810,Olympique de Marseille,1641,2,2,6.74,1.71,2.88,29,10,29,15,48,5,0,2263,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hugo Magnetti,861324,Stade Brestois,1715,1,1,6.81,0.73,1.9,22,5,18,17,70,5,0,2697,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Antoine Mendy,1120615,Nice,1661,1,0,6.81,2.21,0.46,17,7,1,6,54,5,0,2098,25,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Clement Akpa,1387156,Auxerre,1646,0,0,6.7,0.21,0.78,6,0,9,11,31,2,1,1949,26,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kevin Trapp,38440,Paris FC,6070,0,0,6.95,,0.02,0,0,0,0,0,2,0,1980,22,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Haris Belkebla,580642,Angers,1684,0,0,6.77,0.28,0.62,5,0,16,18,72,7,0,2880,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yvon Mvogo,149656,Lorient,1656,0,0,6.99,,0.03,0,0,0,1,1,0,0,2790,31,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ruben Aguilar,579576,RC Lens,1648,2,2,6.95,0.92,2.78,13,3,26,7,38,4,1,1736,26,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Laurent Abergel,296434,Lorient,1656,1,0,6.93,0.8,1.0,22,5,16,9,35,7,0,2324,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Thilo Kehrer,281277,AS Monaco,1653,0,0,6.9,1.64,0.52,16,1,6,4,65,6,2,2358,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Khvicha Kvaratskhelia,889259,Paris Saint-Germain,1644,8,4,7.18,7.91,4.74,65,29,34,44,24,1,0,1483,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Arouna Sangante,1035988,Le Havre,1662,1,1,6.81,0.43,0.81,9,5,10,4,41,4,2,2333,28,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mohamed Ali Cho,1063235,Nice,1661,4,3,6.78,3.53,2.96,31,14,23,18,15,1,0,1681,24,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Joaquin Panichelli,1410925,RC Strasbourg,1659,16,1,6.89,14.21,1.48,59,31,22,11,26,3,0,2195,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mark McKenzie,922759,Toulouse,1681,0,2,6.79,0.32,1.02,6,1,19,6,44,7,1,2405,29,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Dehmaine Tabibou,1405912,Nantes,1647,1,0,6.62,1.95,1.93,29,7,20,20,30,4,0,1282,27,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Florian Thauvin,148824,RC Lens,1648,11,6,7.23,10.9,8.98,73,27,80,50,25,6,0,2460,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Romain Del Castillo,825681,Stade Brestois,1715,9,3,6.82,8.15,6.21,33,13,57,29,59,2,1,2643,32,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Quentin Merlin,1102502,Stade Rennais,1658,1,5,6.91,1.29,4.57,26,7,47,16,56,2,0,2532,33,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jonathan Clauss,821728,Nice,1661,1,6,6.95,1.29,7.05,23,6,66,27,65,0,0,2531,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yanis Zouaoui,1397882,Le Havre,1662,1,1,6.66,1.37,3.31,16,5,35,20,48,7,0,2348,30,possessionLost,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
